-0.11952346	-0.042736404	0.00011314629	-0.35385767	0.0068733464	-0.069500245	-0.0550669	0.014328971	-0.055614054	0.1001999	-0.07773505	0.056170635	0.0070196516	-0.015267874	0.032707475	0.08926808
-0.15781686	0.003569019	0.05220709	-0.3628013	0.04843342	-0.05242636	-0.11738971	0.032860793	-0.09172622	0.0788648	0.04655522	0.07452521	0.023260217	0.018891292	0.043425363	0.019702211
0.4869871	-0.044983424	-0.03514469	0.028576687	-0.036725126	-0.0813719	0.016280465	-0.07128001	-0.0415342	0.11740103	-0.12381058	0.056892965	0.01739276	0.057738073	0.023871535	0.11562362
0.22086519	-0.008373951	-0.035664264	-0.055705845	-0.008199276	-0.08623727	-0.09313665	-0.044735998	-0.06803485	0.09080831	-0.045425102	0.03862225	0.04002659	-0.014468929	0.08797367	0.10100461
0.1454717	0.06924094	0.083409674	0.09435935	0.057508204	-0.026634414	0.011732112	-0.025984116	-0.04838966	-0.06439763	0.06187076	-0.018603336	-0.041977152	-0.017544372	0.01883828	0.016336033
0.20524184	-0.055063464	-0.026173819	-0.14628574	-0.05548547	-0.11459579	-0.08688407	0.020330703	-0.06268443	0.05567441	-0.03321878	0.044031188	0.056414366	0.036145415	0.036026977	0.11270826
0.1595972	0.021575352	0.03167886	0.013634838	0.03263686	-0.021370731	-0.061513066	0.0105133895	-0.028360156	-0.0006236385	-0.035559796	0.03107061	-0.038900867	-0.016813433	0.039855734	-0.0002725779
0.0053356304	-0.035053	0.012955647	-0.097357176	-0.057410356	-0.046563134	-0.11994334	-0.0278496	-0.09354947	0.08657414	-0.0576592	0.12065885	-0.0024106046	0.038935564	0.10647	0.04957418
-0.0030106148	0.09607608	0.12992948	-0.25102302	0.07325663	0.027205314	-0.01138905	0.058894802	0.056913618	-0.08894049	0.1302948	-0.09517119	-0.1006736	-0.15765291	-0.06351952	-0.1038639
-0.3015075	-0.042391714	-0.040220544	-0.27208233	-0.08234441	-0.13184908	-0.15545668	-0.07842636	-0.19269098	0.075477295	-0.1494775	0.06295049	0.07763813	0.050018657	0.15616727	0.16940902
0.4155321	-0.03790121	0.052770734	0.09872731	-0.07603056	-0.05727649	-0.006443974	0.0124999685	-0.06996872	0.09345597	-0.071996115	0.07327939	-0.017810958	-0.0076600634	0.06739028	0.057950612
0.83470607	-0.017828997	-0.009253866	0.16518064	-0.04591907	0.032251272	0.009042235	-0.03953501	-0.020434124	0.06638793	-0.02571602	0.042120352	-0.0013856662	0.056400307	-0.020489566	0.046606474
-0.08649927	0.04008237	-0.028668953	-0.10682692	0.013410489	-0.04444642	-0.010059891	-0.008846948	-0.07199994	0.03940556	-0.0052103167	0.019563232	-0.057576157	0.04359471	0.004129621	-0.017390886
-0.32711643	-0.06519332	-0.114132605	-0.25809532	-0.053433996	-0.1009855	-0.121620916	-0.079561956	-0.14767382	0.07195141	-0.11765438	0.09339055	0.08890816	0.09561407	0.10560093	0.07668054
-0.44491744	0.035671968	0.05407491	-0.12605609	0.08129159	0.049927894	-0.0255863	0.049337447	-0.047553606	-0.07564664	0.078851804	-0.08486862	-0.09323837	-0.09517877	-0.033879127	0.022195369
0.32037297	-0.028679375	-0.008848703	-0.07502522	-0.064096615	-0.03320965	-0.023070784	-0.0010787087	-0.050508242	0.040100858	-0.018180724	0.049596317	0.042772558	0.017700326	-0.015062357	-0.004802747
-0.25949553	0.08363531	0.11700368	-0.28396273	0.097202025	0.08080585	-0.011083896	0.13083506	0.025517868	-0.08647482	0.06922833	-0.050621398	-0.0745471	-0.11871488	-0.07204463	-0.04351736
0.16765203	-0.24868342	-0.11221327	0.021025663	-0.16710526	-0.1824873	-0.22337437	-0.22653541	-0.2809183	0.2548709	-0.23904943	0.2616494	0.18895105	0.17213202	0.21300414	0.24380094
-0.09431524	-0.04354088	-0.0336178	-0.17994429	-0.03861335	-0.080311745	-0.06659603	-0.06059668	-0.14732626	0.08035247	-0.10930602	0.06366431	0.058110677	0.035069313	0.11717728	0.119347304
-0.014653492	0.010227728	0.023414599	-0.30713516	0.02949388	-0.060791455	-0.061278753	-0.013260579	-0.039591424	0.029988974	0.0042666513	0.05289982	0.024482522	-0.001967725	0.055337697	0.0034625186
-0.53412896	0.041823108	0.066496104	-0.50310487	-0.007988478	-0.05083259	-0.06896152	0.07395015	-0.034629114	-0.043239284	0.055620056	-0.046816215	-0.053039156	-0.08318474	0.018675962	0.010079832
0.13429956	0.22516595	0.2138949	-0.19111308	0.19120848	0.2142407	0.21681783	0.28160244	0.20596805	-0.24042352	0.2280196	-0.19804226	-0.22243135	-0.213524	-0.20315763	-0.20981602
-0.14125645	-0.081826955	-0.071296975	-0.263747	-0.15408722	-0.14525726	-0.14716685	-0.120665684	-0.09648859	0.15791278	-0.11846565	0.15395702	0.07792644	0.14237668	0.097040534	0.15359275
0.24731301	0.22082989	0.18325119	-0.07220947	0.17236646	0.14203507	0.16330382	0.21102457	0.08135515	-0.1797869	0.23124748	-0.14444658	-0.2122057	-0.21985121	-0.17339692	-0.1745118
-0.12655815	0.0023324434	0.036029354	-0.20886897	-0.033087872	-0.05041941	-0.104188085	0.011735304	-0.09083675	0.019025972	-0.075974345	0.021223865	0.027889974	0.05292014	0.01808643	0.015243636
-0.32959986	-0.060706694	-0.07019392	-0.15995021	-0.031726163	-0.13031915	-0.15129876	-0.09448893	-0.13429768	0.11410582	-0.09768205	0.057699393	0.04892155	0.09886604	0.16041848	0.1429595
-0.51424503	-0.028254779	-0.0185632	-0.28389478	0.0004347037	-0.033137534	-0.1504109	-0.007342794	-0.111205384	-0.020698171	-0.06494816	0.010867173	-0.06906148	0.007592762	0.09392731	0.07446718
-1.0425774	-0.030558812	-0.07068366	-0.53293675	-0.03618712	-0.07060877	-0.21890981	-0.07085079	-0.12080776	0.049387217	-0.0012291888	0.009212928	0.050146155	0.0038366555	0.0684233	0.11616585
0.15942997	-0.030008875	0.05330835	-0.12782466	-0.040133156	-0.0029758962	-0.010580938	-0.014095832	-0.031501185	0.05223971	-0.012970392	0.045213804	-0.051880077	-0.0350124	0.009420546	0.039213803
-0.8684377	-0.051430527	0.0036274553	-0.5108127	-0.052298147	-0.19591713	-0.21218266	-0.10974129	-0.14933793	0.07469623	-0.089277215	0.09980342	-0.003393997	0.052723043	0.1713273	0.11411893
-0.7156014	0.17049651	0.17096779	-0.46816885	0.16984387	0.019505836	-0.00606693	0.099178754	0.039373077	-0.08336044	0.1264442	-0.13694301	-0.16354501	-0.089910135	-0.075898536	-0.054262824
-0.16433217	-0.05717037	0.028278278	0.0037430285	-0.012985027	-0.102563284	-0.11601863	-0.0823384	-0.125154	0.002897509	-0.042031065	0.035209958	0.043368198	0.03790805	0.028987497	0.037812844
-0.17146152	0.01428195	0.05121271	-0.1878031	0.01877024	-0.03502148	-0.025376612	-0.033015035	-0.04958026	0.053750303	-0.049458023	-0.042914204	-0.030427968	-0.04835646	0.058088813	0.020854814
-0.5642917	0.0040514558	-0.05898088	-0.365372	-0.0036912265	-0.09738631	-0.17692629	-0.0060844272	-0.15771589	0.011362773	-0.035549972	0.061913595	-0.016654314	0.010209536	0.08658216	0.023066446
-0.048694436	0.038787514	0.11860208	-0.33081162	3.076333e-05	-0.02610972	0.024114182	0.010085275	-0.051871926	0.045169655	-0.007692684	0.031076103	-0.0423671	0.0014024635	-0.05217174	-0.037457388
-0.24518727	0.034229316	0.049170863	-0.19704258	0.06783605	0.005403657	-0.10362925	0.029757146	-0.00828166	0.03634253	0.08358121	-0.049060665	-0.06934015	-0.07275744	0.04408973	0.015389778
0.25466207	0.07944833	0.10309312	-0.122655034	0.10490076	0.100224555	0.124725014	0.16152741	0.030969983	-0.08395032	0.07299821	-0.13301504	-0.10287284	-0.065879025	-0.09844202	-0.1173253
0.045327395	0.015076086	0.046476446	-0.14889506	-0.055056985	0.014200222	-0.06056345	-0.029989423	-0.004177563	0.053567693	-0.036948137	0.061524037	-0.027462598	-0.032554388	0.0052903756	0.070125
-0.09387263	-0.0154008195	0.0041704965	-0.24797486	-0.10046245	-0.10340464	-0.042066183	-0.040419947	-0.10187291	0.06224636	-0.069676265	0.08926039	0.016364736	0.0835724	0.028617013	0.053913772
-0.017045492	0.08869184	0.09733139	-0.23274553	0.022487314	-0.0014727724	0.003956585	0.10589441	0.0057414873	-0.026392255	0.020242216	-0.05861514	-0.06433581	-0.09875991	0.00079804275	-0.0366913
0.24050494	-0.30011457	-0.20368052	-0.06063815	-0.29899275	-0.29967776	-0.23323947	-0.28281358	-0.32933727	0.37007824	-0.33686528	0.26600742	0.25794667	0.3097106	0.23317495	0.26972285
-0.28605747	0.08409859	0.087161675	-0.26317286	0.06540327	0.08811516	-0.005246612	0.04233113	0.01736179	-0.07612467	0.13365394	-0.12915508	-0.09005651	-0.0724972	-0.059040673	-0.06537398
-0.45695877	0.057453148	0.0489567	-0.40354612	0.0668232	0.009614409	-0.0799666	0.0074601113	-0.09584766	-0.024799298	0.029924633	0.0017027713	-0.046479233	0.019782435	-0.015700022	0.04575133
-0.2746346	-0.0380041	-0.0040523726	-0.018959481	-0.036515675	-0.08652323	-0.15266019	-0.025946636	-0.12714705	0.030990496	-0.061413772	0.0838431	0.062499467	-0.0026207576	0.04421172	0.09349637
-0.21130563	0.013420801	-0.004961404	-0.17749023	0.022366473	-0.0711085	-0.07881632	0.031469777	-0.12523481	0.07083884	-0.014957062	0.0717031	-0.0017109885	0.012805894	0.08187207	0.010791697
-0.017353095	0.07894189	0.13296834	-0.339773	0.07695543	0.03761057	0.060202163	0.069880605	0.04041966	-0.0815214	0.104623206	-0.019196194	-0.044419598	-0.061836477	-0.0073843617	-0.04275789
-0.08866449	0.20522287	0.2966266	-0.3309102	0.24067791	0.17419907	0.11512216	0.27356485	0.18051219	-0.22445267	0.24835117	-0.22609535	-0.25992537	-0.21733107	-0.17447113	-0.23219486
0.5292472	-0.02991846	0.022128208	0.16835284	-0.050790373	-0.021295669	0.020041898	0.040617757	-0.070363626	0.0005578614	-0.01887935	-0.014909995	0.026224043	-0.04513917	0.012369572	0.0017010606
0.23445468	-0.062166158	-0.06483166	0.3211928	-0.10196909	-0.10255315	-0.06818597	-0.16148117	-0.16935486	0.17185698	-0.13046107	0.08285847	0.13337179	0.09685371	0.06912518	0.1286581
0.30327252	-0.084280096	0.021878008	-0.14215705	-0.0577647	-0.020899717	-0.07383188	0.0066219512	-0.08618317	0.07334573	-0.06611649	0.120922245	0.0074778446	0.019188223	0.061987918	0.04171035
0.031315774	-0.0435051	-0.0865165	-0.09893521	-0.07075364	-0.07635774	-0.12968908	-0.08169181	-0.115387686	0.11879288	-0.012795831	0.07165127	-0.024404975	0.09656269	0.046877373	0.060484592
0.16075218	0.12091927	0.10911491	0.09551024	0.2573736	0.09845729	0.06363818	0.13709018	0.080341406	-0.18163808	0.24939775	-0.14637253	-0.2272594	-0.1785649	-0.13567145	-0.20629795
0.24882774	0.038670406	0.04405098	0.046548907	0.055806577	0.015015002	0.009006726	-0.008244319	-0.017620241	0.025985843	0.04963023	-0.03274037	0.006946385	-0.0032075753	-0.010646735	0.06606853
-0.09561396	0.037070613	0.049904194	-0.18791285	0.06776601	0.03280909	0.0063374992	0.11468062	0.050683405	-0.048148006	0.050390176	-0.10125931	-0.10765972	-0.1109387	0.014728994	-0.06747463
0.18954015	-0.21315062	-0.20153031	-0.030044392	-0.3042758	-0.268005	-0.21997066	-0.270709	-0.29009664	0.33715588	-0.2743364	0.3014301	0.24609241	0.21729945	0.25738358	0.22716516
0.08939512	0.19907208	0.19400282	-0.115623176	0.23337087	0.19324745	0.1720188	0.23908542	0.18373612	-0.17158413	0.22872429	-0.17383157	-0.17435974	-0.24012972	-0.17327656	-0.22506772
0.08634669	0.036971588	0.08761867	-0.10057328	0.08224816	0.010015893	0.06787274	0.08609613	0.03775794	-0.022339294	0.047533363	-0.10441835	-0.13528869	-0.10823206	-0.093565926	-0.05883138
-0.10417842	-0.07418814	-0.0579633	0.022972327	-0.040073395	-0.052295484	-0.04624922	-0.025749758	-0.11028852	0.09534161	-0.097660735	0.06467952	0.06462996	0.041440915	0.049982585	0.044870615
0.3254006	0.21555652	0.25130248	-0.062616505	0.2572404	0.23574144	0.21322437	0.20743056	0.19904518	-0.23079796	0.28718808	-0.18959771	-0.27090922	-0.20380248	-0.24706414	-0.2517776
0.06364808	-0.1322381	-0.18221517	-0.06524764	-0.1705308	-0.20841256	-0.18882312	-0.17471373	-0.20787403	0.18025722	-0.2142276	0.1871249	0.1569266	0.15247048	0.15816388	0.17149282
0.18269865	-0.06565499	-0.0516475	0.021881739	-0.027022062	0.0037771384	-0.018551081	0.0063953567	-0.068891	0.081229605	-0.05955333	0.025781617	0.061404224	-0.008634149	0.076512925	0.074345924
-0.3243504	-0.1342868	-0.06110786	-0.34705546	-0.19661063	-0.20543212	-0.2123042	-0.17211635	-0.27322793	0.21517529	-0.22726148	0.19775853	0.15148303	0.19929269	0.19909579	0.25530046
-0.64069074	-0.22485349	-0.11028322	-0.5596737	-0.24682344	-0.35268876	-0.3019143	-0.25518543	-0.37809983	0.32785493	-0.3091223	0.26436767	0.16812614	0.29452908	0.2748922	0.26930082
-0.10493904	-0.043416016	-0.004455879	-0.02515123	0.008488541	-0.046843216	-0.018314391	-0.049822286	-0.013026191	-0.035023343	-0.02646506	0.017810185	0.010920553	-0.036706712	0.0486315	0.028357135
0.34040284	-0.04402153	0.042839237	-0.0642267	-0.05533713	-0.06930996	-0.01873955	-0.03873415	-0.09985594	0.0851502	-0.023772303	0.07935311	-0.00035476979	-0.023587717	-0.0009193404	0.059996385
0.40648097	0.035809137	0.015056292	0.028641686	0.005073902	0.05968154	0.025529515	0.042160675	0.07520828	-0.043559056	0.086016335	-0.048729915	-0.05214216	-0.05495867	-0.10275345	-0.0016519567
0.39941624	0.1253021	0.21403344	-0.0055280305	0.16172355	0.15445969	0.11887727	0.20604947	0.140458	-0.118837714	0.23105367	-0.13554218	-0.16664411	-0.1860426	-0.1297669	-0.10854103
-0.41084436	-0.03529134	0.034314916	-0.42046818	0.056561317	-0.020287568	-0.10150048	0.011108794	-0.12570588	0.041269533	-0.02505876	-0.040395863	-0.068808496	-0.055669993	0.03160585	0.015482718
0.09182643	-0.30177933	-0.25015765	0.023204602	-0.30985892	-0.25196147	-0.25690237	-0.3276847	-0.3132839	0.39304617	-0.36995524	0.3864739	0.25943264	0.28223547	0.31224173	0.29866195
0.19274233	-0.14954673	-0.18197764	0.060046334	-0.12712145	-0.1479129	-0.121974416	-0.12489854	-0.20734696	0.14971471	-0.2249241	0.233217	0.15130295	0.1564863	0.18463862	0.21296582
-0.3300619	0.23924027	0.27117452	-0.50662696	0.26441923	0.17001939	0.05447301	0.25643918	0.11196568	-0.16824482	0.18704438	-0.17766209	-0.26086226	-0.26743516	-0.16155879	-0.2113239
-0.20316947	0.14527535	0.1717937	-0.115780935	0.13269421	0.03280535	0.09833364	0.11916668	0.009994703	-0.11923207	0.052348614	-0.07495217	-0.18441395	-0.16270654	-0.08238967	-0.1373496
-0.17635824	-0.28521755	-0.2356414	-0.3030992	-0.35582235	-0.3181445	-0.21884353	-0.3058767	-0.2847124	0.3747032	-0.38782674	0.35187414	0.34889922	0.34559715	0.3030363	0.3328514
0.07249695	0.06950026	0.14588961	-0.18610094	0.043983232	0.047779188	0.0746854	0.05624698	-0.030532578	-0.049476363	0.021327324	-0.029150547	-0.08544539	-0.08527258	-0.033273138	-0.021047862
-0.11652152	0.20949194	0.16543843	-0.3435031	0.18115404	0.12034298	0.16084687	0.20694198	0.12254965	-0.18785778	0.14352562	-0.16754353	-0.13147902	-0.18989027	-0.122475296	-0.12330368
0.14621702	-0.075068906	-0.030310767	-0.07072882	-0.014803044	-0.018619757	0.019296804	0.010630211	-0.054783758	0.058672924	-0.032202367	0.032585677	0.033913996	0.07072059	0.039987538	0.01907735
-0.23231015	0.1240889	0.07959367	-0.2832178	0.061404325	0.052804947	0.038128875	0.10647424	0.03422278	-0.05856624	0.069741234	-0.074953884	-0.09611282	-0.100292414	-0.078284934	-0.027453648
0.27550864	-0.09671687	-0.05692434	0.1268231	-0.13176717	-0.091511585	-0.0931531	-0.17540918	-0.15729372	0.20511381	-0.19184896	0.15183166	0.08463686	0.09040198	0.08095074	0.14766236
-0.36538595	0.034572065	0.06289666	-0.23425575	0.02030482	-0.0049047833	0.0040600877	0.018677311	-0.007181461	-0.022170512	0.046320632	0.002374642	-0.07617745	-0.024237387	0.034235258	0.02434833
0.12042883	0.07654713	0.12955408	0.08986291	0.09976648	0.034812663	0.017495895	0.046896033	-0.042470932	-0.032389425	0.013248009	-0.005390749	-0.068244345	-0.11217487	-0.08266282	-0.059921492
-0.634811	0.09587394	0.17495778	-0.48568413	0.17164205	0.039609797	-0.00366719	0.16240284	0.09014667	-0.16691764	0.15647788	-0.18577679	-0.13888551	-0.17958586	-0.074457966	-0.15411282
0.96881706	-0.06826695	-0.048799593	0.5615544	-0.035006914	0.021356417	0.047907133	-0.04627763	0.004549283	0.037614945	-0.06720863	0.035462312	0.06624703	0.104565166	0.01362155	-0.010908496
0.2344933	0.04149637	0.09921707	0.063027866	0.11332902	0.039478507	0.08598277	0.061868425	0.014113349	-0.12682393	0.10085562	-0.12701553	-0.13986248	-0.087016374	-0.08323773	-0.08710497
0.24756415	-0.080454625	-0.050911475	0.19670545	-0.05883349	-0.07574225	-0.100154884	-0.11626322	-0.09238187	0.13632321	-0.044489108	0.12724318	0.043681372	0.09722978	0.026981194	0.12049505
-0.033491228	-0.002963597	-0.061782897	0.039582014	-0.05218987	-0.041714452	-0.06089446	-0.062079657	-0.10477136	0.0959386	-0.103514336	0.04617135	0.028351594	-0.0034504174	0.099014886	0.06756275
-0.85804904	0.12466688	0.121130705	-0.5415933	0.089556806	0.018375626	-0.043289553	0.07816433	-0.034132645	-0.08258826	0.10985101	-0.10729202	-0.09445479	-0.12080488	-0.02781004	-0.02192735
-0.20553991	-0.1635007	-0.12383047	-0.022548124	-0.09539902	-0.1965697	-0.27846012	-0.22173235	-0.31475267	0.1611914	-0.21385826	0.16455902	0.10813549	0.18764187	0.15796548	0.14934507
0.29224977	0.067330845	-0.049588498	0.32752103	0.03467973	0.054370325	0.0707185	-0.0021848367	-0.0051297257	-0.0017992518	0.028704239	0.010237694	-0.004872425	-0.023736529	-0.023385625	-0.05041873
0.26916054	0.30574003	0.2839926	-0.09961966	0.2667482	0.29741263	0.34813786	0.3509072	0.23050909	-0.32419553	0.26321274	-0.28145915	-0.3485897	-0.3108321	-0.29234865	-0.23993178
0.24953157	-0.03006603	0.036692057	-0.00539331	0.02928264	-0.023675622	0.018085735	-0.015276154	0.008601489	-0.026948415	-0.0070988094	0.0075345626	-0.006553324	0.010661688	0.020399267	-0.025796313
0.31085384	0.14206736	0.08461645	0.04323424	0.07751176	0.11997626	0.14419782	0.10291045	0.10589426	-0.051486425	0.062136635	-0.10743323	-0.10983017	-0.07655928	-0.120326035	-0.07559949
0.14041272	0.20069823	0.16029547	0.0005445241	0.28717056	0.22876659	0.14037533	0.20363148	0.22637992	-0.22140214	0.2521013	-0.21007179	-0.21450098	-0.26183796	-0.25684422	-0.17690152
-0.06396378	0.052911468	0.06592375	-0.12770943	0.03851167	0.0045996197	-0.03189555	0.00638946	-0.0033108264	-0.00457633	0.04354778	-0.015407878	-0.01939789	0.011879945	0.010812244	-0.012723549
0.03612882	-0.09655725	-0.049102493	-0.17463946	-0.032800123	-0.09207115	-0.108666055	-0.040952362	-0.13200434	0.07369292	-0.122883774	0.05852086	0.10182378	0.02236064	0.07699603	0.13600808
-0.07823094	-0.12093879	-0.048426297	-0.2562639	-0.1199112	-0.096758775	-0.090139024	-0.085163355	-0.13386582	0.12486974	-0.08752637	0.09479354	0.12791142	0.12529428	0.15864684	0.15641546
0.14194018	-0.11850288	-0.09054011	0.09149067	-0.13458979	-0.12912367	-0.2011675	-0.13763696	-0.24040219	0.24762061	-0.25639123	0.17825267	0.16045798	0.112180226	0.18162842	0.15778632
-0.11754648	-0.05294828	-0.121964514	-0.008657964	-0.0031378514	-0.12002918	-0.1503058	-0.06612062	-0.17513125	0.053465	-0.0696584	0.07034094	0.11459878	0.100167215	0.07062869	0.049778115
0.035191953	0.08301256	0.1006286	-0.08277333	0.096936986	0.05188451	0.060961775	0.018958855	0.04770388	0.013376504	0.098149106	0.00026128435	-0.0798693	-0.1112133	0.0050778575	-0.0864551
-0.52435434	0.30794758	0.35469955	-0.4641046	0.3383147	0.23735543	0.22988042	0.29969448	0.21270591	-0.30606508	0.3429755	-0.362811	-0.34418058	-0.3937044	-0.31551263	-0.3187151
0.08800852	-0.08205254	-0.020122847	-0.20733406	-0.128733	-0.093284786	-0.106433675	-0.09917496	-0.1449807	0.18249781	-0.14599174	0.17029618	0.05078083	0.122204535	0.06879614	0.15334974
-0.36449346	-0.0149295665	-0.021577526	-0.19986959	0.058714643	-0.024872087	-0.11541377	0.032122668	-0.09063176	0.010369876	-0.031925283	0.04518471	-0.059661668	-0.0068752123	0.0026774406	0.004608521
0.30849034	-0.1975641	-0.18940733	0.020027917	-0.23732717	-0.13591254	-0.10457898	-0.19604751	-0.22874184	0.2424751	-0.19165194	0.20074096	0.18618906	0.24763165	0.16077964	0.18333633
-0.051674258	0.114581645	0.048872232	-0.16325156	0.09000415	0.087023094	0.066314615	0.059634827	0.058520354	-0.070716724	0.11830914	-0.12289754	-0.12279733	-0.10508518	-0.09662817	-0.09132802
0.056809057	-0.23650965	-0.19659416	-0.1430619	-0.3065444	-0.29203233	-0.21707088	-0.2527762	-0.2993953	0.33401394	-0.28622925	0.35027045	0.26563257	0.26875877	0.2665172	0.2550896
-0.9080247	-0.016847719	-0.03121525	-0.53989387	0.010173677	-0.096221246	-0.16028002	0.0081963865	-0.14577019	0.05276419	-0.021770116	-0.013993961	0.007712036	-0.007714883	0.04031807	0.06707925
-0.16863504	0.039861135	0.076480106	-0.22817063	0.09205402	-0.00079291756	0.037506383	0.13052121	0.010044578	-0.05774938	0.040900663	-0.05463231	-0.10347016	-0.10540933	-0.08594911	-0.054901924
0.27379715	0.68373454	0.58085465	-0.0954795	0.71607244	0.64329284	0.52246606	0.6477138	0.6004856	-0.67757183	0.7542009	-0.6243284	-0.7021835	-0.62608254	-0.56877995	-0.5967265
-0.2061363	0.04876983	0.106014885	-0.3009761	0.04068086	0.0042721024	-0.048737645	0.083192974	0.0039561084	-0.036361977	0.0379717	-0.039290678	-0.10230893	-0.104803935	0.0036151526	-0.029109672
-0.2584563	-0.105926484	-0.13683152	-0.06355266	-0.114507034	-0.16678308	-0.15906386	-0.13940635	-0.10316196	0.16173133	-0.15379192	0.10730469	0.15493302	0.11553329	0.11580552	0.130931
0.2244046	0.006066727	-0.036229197	0.043817513	-0.04434942	0.018573718	-0.045416757	-0.008257338	-0.12973355	-0.0043754023	-0.06407318	0.06372365	0.0011974436	-0.029088454	0.0062008486	0.05983526
0.047273356	0.05931592	-0.018290956	-0.10219396	0.032822855	0.0020449609	-0.0150006395	0.009970481	0.01024002	-0.016484376	-0.022884438	0.012566623	-0.025452042	-0.028107012	-0.012910623	0.06217523
0.14196879	-0.19577488	-0.20549956	0.14798209	-0.1819222	-0.15542944	-0.1337911	-0.20640668	-0.18277523	0.13110411	-0.14078762	0.12466064	0.214272	0.1318857	0.1607395	0.19364756
0.5631756	-0.040891618	-0.11451024	0.2574785	-0.11304	-0.12121324	-0.056321476	-0.12193683	-0.081256084	0.09483423	-0.09910758	0.07741146	0.059630077	0.044290148	0.0977071	0.0751703
0.32792574	0.118113235	0.12552188	-0.08518197	0.11389138	0.14357047	0.07924559	0.19651939	0.059472337	-0.1302775	0.18451726	-0.108669385	-0.17972365	-0.13837865	-0.094180204	-0.08245973
-0.4755429	-0.146723	-0.15161045	-0.38112816	-0.18058737	-0.22891557	-0.20956632	-0.18466751	-0.17669512	0.16140898	-0.11333945	0.1536609	0.15875553	0.16652599	0.18247913	0.19092757
-0.2004491	0.12636304	0.07741055	-0.2593762	0.112831324	0.04373882	-0.011305807	0.1108412	0.06842908	-0.06354393	0.05963905	-0.06985605	-0.08279245	-0.13443159	-0.057793997	-0.058490075
0.46608484	-0.70182526	-0.66668457	0.33446002	-0.7883782	-0.6055418	-0.47986367	-0.7290315	-0.71350855	0.7702725	-0.7550056	0.7559573	0.7379913	0.71663857	0.6816151	0.6694592
0.4594033	0.093999445	0.073015854	0.3689898	0.093462385	0.09892246	0.073457934	0.119770594	0.09617682	-0.078130215	0.092329405	-0.04377071	-0.09800063	-0.12037003	-0.14093699	-0.09642799
